Time,Temperature(℃),Humidity(%RH),MAC address(49:21:12:16:07:61)
2022-05-03 16:35:00,14.33,67.12
2022-05-03 16:30:00,14.35,67.17
2022-05-03 16:25:00,14.37,67.22
2022-05-03 16:20:00,14.39,67.26
2022-05-03 16:15:00,14.31,67.22
2022-05-03 16:10:00,14.37,67.08
2022-05-03 16:05:00,14.43,66.94
2022-05-03 16:00:00,14.49,66.81
2022-05-03 15:55:00,14.55,66.67
2022-05-03 15:50:00,14.60,66.54
2022-05-03 15:45:00,14.66,66.40
2022-05-03 15:40:00,14.72,66.27
2022-05-03 15:35:00,14.78,66.13
2022-05-03 15:30:00,14.83,66.00
2022-05-03 15:25:00,14.92,66.19
2022-05-03 15:20:00,14.95,66.34
2022-05-03 15:15:00,14.98,66.49
2022-05-03 15:10:00,15.01,66.64
2022-05-03 15:05:00,15.04,66.79
2022-05-03 15:00:00,15.07,66.93
2022-05-03 14:55:00,15.10,67.08
2022-05-03 14:50:00,15.13,67.23
2022-05-03 14:45:00,15.16,67.38
2022-05-03 14:40:00,15.19,67.52
2022-05-03 14:35:00,15.17,67.72
2022-05-03 14:30:00,15.05,67.88
2022-05-03 14:25:00,14.93,68.03
2022-05-03 14:20:00,14.82,68.18
2022-05-03 14:15:00,14.70,68.34
2022-05-03 14:10:00,14.59,68.49
2022-05-03 14:05:00,14.47,68.64
2022-05-03 14:00:00,14.36,68.80
2022-05-03 13:55:00,14.24,68.95
2022-05-03 13:50:00,14.13,69.10
2022-05-03 13:45:00,14.08,68.88
2022-05-03 13:40:00,13.99,68.83
2022-05-03 13:35:00,13.91,68.78
2022-05-03 13:30:00,13.82,68.74
2022-05-03 13:25:00,13.74,68.69
2022-05-03 13:20:00,13.65,68.64
2022-05-03 13:15:00,13.57,68.60
2022-05-03 13:10:00,13.48,68.55
2022-05-03 13:05:00,13.40,68.50
2022-05-03 13:00:00,13.32,68.46
2022-05-03 12:55:00,13.39,68.10
2022-05-03 12:50:00,13.38,68.17
2022-05-03 12:45:00,13.37,68.23
2022-05-03 12:40:00,13.36,68.29
2022-05-03 12:35:00,13.35,68.36
2022-05-03 12:30:00,13.35,68.42
2022-05-03 12:25:00,13.34,68.48
2022-05-03 12:20:00,13.33,68.55
2022-05-03 12:15:00,13.32,68.61
2022-05-03 12:10:00,13.32,68.67
2022-05-03 12:05:00,13.35,68.88
2022-05-03 12:00:00,13.28,69.05
2022-05-03 11:55:00,13.21,69.22
2022-05-03 11:50:00,13.15,69.39
2022-05-03 11:45:00,13.08,69.56
2022-05-03 11:40:00,13.02,69.72
2022-05-03 11:35:00,12.95,69.89
2022-05-03 11:30:00,12.89,70.06
2022-05-03 11:25:00,12.82,70.23
2022-05-03 11:20:00,12.76,70.39
2022-05-03 11:15:00,12.63,70.95
2022-05-03 11:10:00,12.48,70.90
2022-05-03 11:05:00,12.34,70.86
2022-05-03 11:00:00,12.20,70.81
2022-05-03 10:55:00,12.06,70.77
2022-05-03 10:50:00,11.91,70.72
2022-05-03 10:45:00,11.77,70.68
2022-05-03 10:40:00,11.63,70.63
2022-05-03 10:35:00,11.49,70.59
2022-05-03 10:30:00,11.35,70.55
2022-05-03 10:25:00,11.28,70.62
2022-05-03 10:20:00,11.17,70.69
2022-05-03 10:15:00,11.07,70.75
2022-05-03 10:10:00,10.96,70.81
2022-05-03 10:05:00,10.86,70.88
2022-05-03 10:00:00,10.75,70.94
2022-05-03 09:55:00,10.65,71.00
2022-05-03 09:50:00,10.54,71.07
2022-05-03 09:45:00,10.44,71.13
2022-05-03 09:40:00,10.34,71.19
2022-05-03 09:35:00,10.18,71.49
2022-05-03 09:30:00,10.07,71.46
2022-05-03 09:25:00,9.96,71.43
2022-05-03 09:20:00,9.86,71.40
2022-05-03 09:15:00,9.75,71.37
2022-05-03 09:10:00,9.65,71.35
2022-05-03 09:05:00,9.54,71.32
2022-05-03 09:00:00,9.44,71.29
2022-05-03 08:55:00,9.33,71.26
2022-05-03 08:50:00,9.23,71.24
2022-05-03 08:45:00,9.00,72.30
2022-05-03 08:40:00,8.84,72.07
2022-05-03 08:35:00,8.68,71.84
2022-05-03 08:30:00,8.53,71.62
2022-05-03 08:25:00,8.37,71.39
2022-05-03 08:20:00,8.22,71.16
2022-05-03 08:15:00,8.06,70.94
2022-05-03 08:10:00,7.91,70.71
2022-05-03 08:05:00,7.75,70.48
2022-05-03 08:00:00,7.60,70.26
2022-05-03 07:55:00,7.59,70.02
2022-05-03 07:50:00,7.57,70.09
2022-05-03 07:45:00,7.55,70.15
2022-05-03 07:40:00,7.53,70.22
2022-05-03 07:35:00,7.51,70.28
2022-05-03 07:30:00,7.50,70.35
2022-05-03 07:25:00,7.48,70.41
2022-05-03 07:20:00,7.46,70.48
2022-05-03 07:15:00,7.44,70.54
2022-05-03 07:10:00,7.43,70.60
2022-05-03 07:05:00,7.49,70.67
2022-05-03 07:00:00,7.48,70.64
2022-05-03 06:55:00,7.47,70.62
2022-05-03 06:50:00,7.46,70.60
2022-05-03 06:45:00,7.45,70.58
2022-05-03 06:40:00,7.45,70.56
2022-05-03 06:35:00,7.44,70.54
2022-05-03 06:30:00,7.43,70.52
2022-05-03 06:25:00,7.42,70.50
2022-05-03 06:20:00,7.42,70.48
2022-05-03 06:15:00,7.50,70.46
2022-05-03 06:10:00,7.53,70.37
2022-05-03 06:05:00,7.55,70.29
2022-05-03 06:00:00,7.57,70.20
2022-05-03 05:55:00,7.59,70.12
2022-05-03 05:50:00,7.61,70.03
2022-05-03 05:45:00,7.63,69.95
2022-05-03 05:40:00,7.65,69.86
2022-05-03 05:35:00,7.67,69.78
2022-05-03 05:30:00,7.69,69.70
2022-05-03 05:25:00,7.60,69.89
2022-05-03 05:20:00,7.64,69.81
2022-05-03 05:15:00,7.67,69.74
2022-05-03 05:10:00,7.70,69.67
2022-05-03 05:05:00,7.73,69.59
2022-05-03 05:00:00,7.76,69.52
2022-05-03 04:55:00,7.79,69.45
2022-05-03 04:50:00,7.82,69.37
2022-05-03 04:45:00,7.85,69.30
2022-05-03 04:40:00,7.88,69.23
2022-05-03 04:35:00,7.83,69.40
2022-05-03 04:30:00,7.86,69.31
2022-05-03 04:25:00,7.89,69.22
2022-05-03 04:20:00,7.91,69.14
2022-05-03 04:15:00,7.94,69.05
2022-05-03 04:10:00,7.97,68.97
2022-05-03 04:05:00,7.99,68.88
2022-05-03 04:00:00,8.02,68.80
2022-05-03 03:55:00,8.05,68.71
2022-05-03 03:50:00,8.07,68.63
2022-05-03 03:45:00,8.05,68.92
2022-05-03 03:40:00,8.07,68.88
2022-05-03 03:35:00,8.08,68.84
2022-05-03 03:30:00,8.09,68.81
2022-05-03 03:25:00,8.10,68.77
2022-05-03 03:20:00,8.12,68.74
2022-05-03 03:15:00,8.13,68.70
2022-05-03 03:10:00,8.14,68.67
2022-05-03 03:05:00,8.15,68.63
2022-05-03 03:00:00,8.16,68.60
2022-05-03 02:55:00,8.17,68.63
2022-05-03 02:50:00,8.19,68.58
2022-05-03 02:45:00,8.21,68.53
2022-05-03 02:40:00,8.22,68.49
2022-05-03 02:35:00,8.24,68.44
2022-05-03 02:30:00,8.25,68.40
2022-05-03 02:25:00,8.27,68.35
2022-05-03 02:20:00,8.28,68.31
2022-05-03 02:15:00,8.30,68.26
2022-05-03 02:10:00,8.31,68.22
2022-05-03 02:05:00,8.31,68.34
2022-05-03 02:00:00,8.33,68.29
2022-05-03 01:55:00,8.35,68.24
2022-05-03 01:50:00,8.37,68.19
2022-05-03 01:45:00,8.39,68.14
2022-05-03 01:40:00,8.41,68.10
2022-05-03 01:35:00,8.43,68.05
2022-05-03 01:30:00,8.45,68.00
2022-05-03 01:25:00,8.47,67.95
2022-05-03 01:20:00,8.48,67.91
2022-05-03 01:15:00,8.55,67.77
2022-05-03 01:10:00,8.59,67.69
2022-05-03 01:05:00,8.63,67.62
2022-05-03 01:00:00,8.66,67.55
2022-05-03 00:55:00,8.70,67.47
2022-05-03 00:50:00,8.74,67.40
2022-05-03 00:45:00,8.77,67.33
2022-05-03 00:40:00,8.81,67.25
2022-05-03 00:35:00,8.85,67.18
2022-05-03 00:30:00,8.88,67.11
2022-05-03 00:25:00,8.81,66.98
2022-05-03 00:20:00,8.85,66.86
2022-05-03 00:15:00,8.89,66.74
2022-05-03 00:10:00,8.93,66.63
2022-05-03 00:05:00,8.97,66.51
2022-05-03 00:00:00,9.01,66.40
2022-05-02 23:55:00,9.05,66.28
2022-05-02 23:50:00,9.09,66.17
2022-05-02 23:45:00,9.13,66.05
2022-05-02 23:40:00,9.16,65.94
2022-05-02 23:35:00,9.20,64.15
2022-05-02 23:30:00,9.25,64.35
2022-05-02 23:25:00,9.29,64.55
2022-05-02 23:20:00,9.34,64.75
2022-05-02 23:15:00,9.38,64.95
2022-05-02 23:10:00,9.43,65.15
2022-05-02 23:05:00,9.47,65.35
2022-05-02 23:00:00,9.52,65.55
2022-05-02 22:55:00,9.56,65.75
2022-05-02 22:50:00,9.60,65.95
2022-05-02 22:45:00,9.71,63.71
2022-05-02 22:40:00,9.79,63.54
2022-05-02 22:35:00,9.86,63.38
2022-05-02 22:30:00,9.93,63.22
2022-05-02 22:25:00,10.00,63.06
2022-05-02 22:20:00,10.07,62.89
2022-05-02 22:15:00,10.14,62.73
2022-05-02 22:10:00,10.21,62.57
2022-05-02 22:05:00,10.28,62.41
2022-05-02 22:00:00,10.35,62.25
2022-05-02 21:55:00,10.38,62.12
2022-05-02 21:50:00,10.48,62.04
2022-05-02 21:45:00,10.57,61.97
2022-05-02 21:40:00,10.67,61.90
2022-05-02 21:35:00,10.76,61.83
2022-05-02 21:30:00,10.86,61.76
2022-05-02 21:25:00,10.95,61.69
2022-05-02 21:20:00,11.05,61.62
2022-05-02 21:15:00,11.14,61.55
2022-05-02 21:10:00,11.23,61.48
2022-05-02 21:05:00,11.32,61.32
2022-05-02 21:00:00,11.38,61.34
2022-05-02 20:55:00,11.44,61.36
2022-05-02 20:50:00,11.50,61.37
2022-05-02 20:45:00,11.56,61.39
2022-05-02 20:40:00,11.62,61.40
2022-05-02 20:35:00,11.68,61.42
2022-05-02 20:30:00,11.74,61.43
2022-05-02 20:25:00,11.80,61.45
2022-05-02 20:20:00,11.85,61.46
2022-05-02 20:15:00,11.97,61.40
2022-05-02 20:10:00,12.03,61.42
2022-05-02 20:05:00,12.09,61.44
2022-05-02 20:00:00,12.14,61.45
2022-05-02 19:55:00,12.20,61.47
2022-05-02 19:50:00,12.26,61.49
2022-05-02 19:45:00,12.31,61.50
2022-05-02 19:40:00,12.37,61.52
2022-05-02 19:35:00,12.43,61.54
2022-05-02 19:30:00,12.48,61.55
2022-05-02 19:25:00,12.51,61.55
2022-05-02 19:20:00,12.56,61.61
2022-05-02 19:15:00,12.60,61.66
2022-05-02 19:10:00,12.64,61.71
2022-05-02 19:05:00,12.68,61.76
2022-05-02 19:00:00,12.73,61.82
2022-05-02 18:55:00,12.77,61.87
2022-05-02 18:50:00,12.81,61.92
2022-05-02 18:45:00,12.85,61.97
2022-05-02 18:40:00,12.89,62.02
2022-05-02 18:35:00,12.83,62.33
2022-05-02 18:30:00,12.85,62.25
2022-05-02 18:25:00,12.86,62.18
2022-05-02 18:20:00,12.87,62.11
2022-05-02 18:15:00,12.89,62.03
2022-05-02 18:10:00,12.90,61.96
2022-05-02 18:05:00,12.91,61.89
2022-05-02 18:00:00,12.93,61.81
2022-05-02 17:55:00,12.94,61.74
2022-05-02 17:50:00,12.95,61.67
2022-05-02 17:45:00,12.92,61.83
2022-05-02 17:40:00,12.96,61.90
2022-05-02 17:35:00,13.00,61.96
2022-05-02 17:30:00,13.04,62.02
2022-05-02 17:25:00,13.08,62.08
2022-05-02 17:20:00,13.12,62.15
2022-05-02 17:15:00,13.16,62.21
2022-05-02 17:10:00,13.20,62.27
2022-05-02 17:05:00,13.24,62.33
2022-05-02 17:00:00,13.27,62.39
2022-05-02 16:55:00,13.29,62.43
2022-05-02 16:50:00,13.28,62.51
2022-05-02 16:45:00,13.27,62.58
2022-05-02 16:40:00,13.27,62.65
2022-05-02 16:35:00,13.26,62.73
2022-05-02 16:30:00,13.26,62.80
2022-05-02 16:25:00,13.25,62.87
2022-05-02 16:20:00,13.25,62.95
2022-05-02 16:15:00,13.24,63.02
2022-05-02 16:10:00,13.24,63.09
2022-05-02 16:05:00,13.28,63.11
2022-05-02 16:00:00,13.27,63.14
2022-05-02 15:55:00,13.26,63.17
2022-05-02 15:50:00,13.26,63.20
2022-05-02 15:45:00,13.25,63.23
2022-05-02 15:40:00,13.24,63.26
2022-05-02 15:35:00,13.24,63.29
2022-05-02 15:30:00,13.23,63.32
2022-05-02 15:25:00,13.22,63.35
2022-05-02 15:20:00,13.22,63.38
2022-05-02 15:15:00,13.29,63.41
2022-05-02 15:10:00,13.28,63.46
2022-05-02 15:05:00,13.27,63.50
2022-05-02 15:00:00,13.26,63.55
2022-05-02 14:55:00,13.25,63.59
2022-05-02 14:50:00,13.24,63.64
2022-05-02 14:45:00,13.23,63.68
2022-05-02 14:40:00,13.22,63.73
2022-05-02 14:35:00,13.21,63.77
2022-05-02 14:30:00,13.20,63.81
2022-05-02 14:25:00,13.18,63.77
2022-05-02 14:20:00,13.14,63.73
2022-05-02 14:15:00,13.10,63.69
2022-05-02 14:10:00,13.07,63.66
2022-05-02 14:05:00,13.03,63.62
2022-05-02 14:00:00,13.00,63.59
2022-05-02 13:55:00,12.96,63.55
2022-05-02 13:50:00,12.93,63.52
2022-05-02 13:45:00,12.89,63.48
2022-05-02 13:40:00,12.86,63.45
2022-05-02 13:35:00,12.82,63.41
2022-05-02 13:30:00,12.83,63.37
2022-05-02 13:25:00,12.84,63.34
2022-05-02 13:20:00,12.85,63.31
2022-05-02 13:15:00,12.86,63.27
2022-05-02 13:10:00,12.86,63.24
2022-05-02 13:05:00,12.87,63.21
2022-05-02 13:00:00,12.88,63.17
2022-05-02 12:55:00,12.89,63.14
2022-05-02 12:50:00,12.89,63.11
2022-05-02 12:45:00,12.81,63.12
2022-05-02 12:40:00,12.82,63.08
2022-05-02 12:35:00,12.83,63.04
2022-05-02 12:30:00,12.84,63.01
2022-05-02 12:25:00,12.85,62.97
2022-05-02 12:20:00,12.85,62.94
2022-05-02 12:15:00,12.86,62.90
2022-05-02 12:10:00,12.87,62.87
2022-05-02 12:05:00,12.88,62.83
2022-05-02 12:00:00,12.88,62.80
2022-05-02 11:55:00,12.94,62.84
2022-05-02 11:50:00,12.99,62.87
2022-05-02 11:45:00,13.03,62.90
2022-05-02 11:40:00,13.08,62.92
2022-05-02 11:35:00,13.12,62.95
2022-05-02 11:30:00,13.17,62.98
2022-05-02 11:25:00,13.21,63.00
2022-05-02 11:20:00,13.26,63.03
2022-05-02 11:15:00,13.30,63.06
2022-05-02 11:10:00,13.34,63.08
2022-05-02 11:05:00,13.33,63.00
2022-05-02 11:00:00,13.39,63.09
2022-05-02 10:55:00,13.45,63.17
2022-05-02 10:50:00,13.51,63.25
2022-05-02 10:45:00,13.57,63.34
2022-05-02 10:40:00,13.62,63.42
2022-05-02 10:35:00,13.68,63.50
2022-05-02 10:30:00,13.74,63.59
2022-05-02 10:25:00,13.80,63.67
2022-05-02 10:20:00,13.85,63.75
2022-05-02 10:15:00,14.08,63.86
2022-05-02 10:10:00,14.06,63.92
2022-05-02 10:05:00,14.04,63.97
2022-05-02 10:00:00,14.02,64.02
2022-05-02 09:55:00,14.00,64.08
2022-05-02 09:50:00,13.98,64.13
2022-05-02 09:45:00,13.96,64.18
2022-05-02 09:40:00,13.94,64.24
2022-05-02 09:35:00,13.92,64.29
2022-05-02 09:30:00,13.91,64.34
2022-05-02 09:25:00,13.89,64.49
2022-05-02 09:20:00,13.77,64.63
2022-05-02 09:15:00,13.65,64.76
2022-05-02 09:10:00,13.54,64.90
2022-05-02 09:05:00,13.42,65.03
2022-05-02 09:00:00,13.30,65.17
2022-05-02 08:55:00,13.19,65.30
2022-05-02 08:50:00,13.07,65.44
2022-05-02 08:45:00,12.95,65.57
2022-05-02 08:40:00,12.84,65.70
2022-05-02 08:35:00,12.72,65.84
2022-05-02 08:30:00,12.62,65.64
2022-05-02 08:25:00,12.52,65.44
2022-05-02 08:20:00,12.43,65.24
2022-05-02 08:15:00,12.33,65.04
2022-05-02 08:10:00,12.23,64.85
2022-05-02 08:05:00,12.14,64.65
2022-05-02 08:00:00,12.04,64.45
2022-05-02 07:55:00,11.94,64.25
2022-05-02 07:50:00,11.85,64.06
2022-05-02 07:45:00,11.80,64.22
2022-05-02 07:40:00,11.81,64.27
2022-05-02 07:35:00,11.82,64.32
2022-05-02 07:30:00,11.83,64.36
2022-05-02 07:25:00,11.84,64.41
2022-05-02 07:20:00,11.85,64.45
2022-05-02 07:15:00,11.86,64.50
2022-05-02 07:10:00,11.87,64.54
2022-05-02 07:05:00,11.88,64.59
2022-05-02 07:00:00,11.89,64.63
2022-05-02 06:55:00,11.85,64.78
2022-05-02 06:50:00,11.84,64.72
2022-05-02 06:45:00,11.84,64.67
2022-05-02 06:40:00,11.84,64.62
2022-05-02 06:35:00,11.83,64.56
2022-05-02 06:30:00,11.83,64.51
2022-05-02 06:25:00,11.83,64.46
2022-05-02 06:20:00,11.82,64.40
2022-05-02 06:15:00,11.82,64.35
2022-05-02 06:10:00,11.82,64.30
2022-05-02 06:05:00,11.85,64.67
2022-05-02 06:00:00,11.87,64.59
2022-05-02 05:55:00,11.89,64.51
2022-05-02 05:50:00,11.91,64.43
2022-05-02 05:45:00,11.93,64.35
2022-05-02 05:40:00,11.94,64.28
2022-05-02 05:35:00,11.96,64.20
2022-05-02 05:30:00,11.98,64.12
2022-05-02 05:25:00,12.00,64.04
2022-05-02 05:20:00,12.01,63.97
2022-05-02 05:15:00,12.00,63.91
2022-05-02 05:10:00,12.03,63.79
2022-05-02 05:05:00,12.06,63.67
2022-05-02 05:00:00,12.09,63.55
2022-05-02 04:55:00,12.12,63.43
2022-05-02 04:50:00,12.15,63.31
2022-05-02 04:45:00,12.18,63.19
2022-05-02 04:40:00,12.21,63.07
2022-05-02 04:35:00,12.24,62.95
2022-05-02 04:30:00,12.27,62.84
2022-05-02 04:25:00,12.20,62.88
2022-05-02 04:20:00,12.23,62.86
2022-05-02 04:15:00,12.25,62.84
2022-05-02 04:10:00,12.27,62.82
2022-05-02 04:05:00,12.29,62.80
2022-05-02 04:00:00,12.31,62.78
2022-05-02 03:55:00,12.33,62.76
2022-05-02 03:50:00,12.35,62.74
2022-05-02 03:45:00,12.37,62.72
2022-05-02 03:40:00,12.39,62.71
2022-05-02 03:35:00,12.33,62.70
2022-05-02 03:30:00,12.36,62.76
2022-05-02 03:25:00,12.39,62.81
2022-05-02 03:20:00,12.42,62.86
2022-05-02 03:15:00,12.45,62.91
2022-05-02 03:10:00,12.47,62.96
2022-05-02 03:05:00,12.50,63.01
2022-05-02 03:00:00,12.53,63.06
2022-05-02 02:55:00,12.56,63.11
2022-05-02 02:50:00,12.58,63.16
2022-05-02 02:45:00,12.54,63.21
2022-05-02 02:40:00,12.57,63.15
2022-05-02 02:35:00,12.60,63.10
2022-05-02 02:30:00,12.62,63.05
2022-05-02 02:25:00,12.65,63.00
2022-05-02 02:20:00,12.67,62.94
2022-05-02 02:15:00,12.70,62.89
2022-05-02 02:10:00,12.72,62.84
2022-05-02 02:05:00,12.75,62.79
2022-05-02 02:00:00,12.77,62.74
2022-05-02 01:55:00,12.83,62.93
2022-05-02 01:50:00,12.86,62.86
2022-05-02 01:45:00,12.89,62.80
2022-05-02 01:40:00,12.92,62.74
2022-05-02 01:35:00,12.95,62.68
2022-05-02 01:30:00,12.98,62.61
2022-05-02 01:25:00,13.01,62.55
2022-05-02 01:20:00,13.04,62.49
2022-05-02 01:15:00,13.07,62.43
2022-05-02 01:10:00,13.09,62.37
2022-05-02 01:05:00,13.04,62.23
2022-05-02 01:00:00,13.08,62.17
2022-05-02 00:55:00,13.11,62.11
2022-05-02 00:50:00,13.14,62.05
2022-05-02 00:45:00,13.18,61.99
2022-05-02 00:40:00,13.21,61.94
2022-05-02 00:35:00,13.24,61.88
2022-05-02 00:30:00,13.28,61.82
2022-05-02 00:25:00,13.31,61.76
2022-05-02 00:20:00,13.34,61.71
2022-05-02 00:15:00,13.39,61.87
2022-05-02 00:10:00,13.44,61.79
2022-05-02 00:05:00,13.49,61.72
2022-05-02 00:00:00,13.54,61.64
2022-05-01 23:55:00,13.59,61.57
2022-05-01 23:50:00,13.64,61.49
2022-05-01 23:45:00,13.69,61.42
2022-05-01 23:40:00,13.74,61.34
2022-05-01 23:35:00,13.79,61.27
2022-05-01 23:30:00,13.84,61.20
2022-05-01 23:25:00,13.98,61.00
2022-05-01 23:20:00,14.03,61.05
2022-05-01 23:15:00,14.08,61.09
2022-05-01 23:10:00,14.12,61.13
2022-05-01 23:05:00,14.17,61.17
2022-05-01 23:00:00,14.21,61.22
2022-05-01 22:55:00,14.26,61.26
2022-05-01 22:50:00,14.30,61.30
2022-05-01 22:45:00,14.35,61.34
2022-05-01 22:40:00,14.39,61.38
2022-05-01 22:35:00,14.49,61.06
2022-05-01 22:30:00,14.55,60.96
2022-05-01 22:25:00,14.60,60.87
2022-05-01 22:20:00,14.65,60.78
2022-05-01 22:15:00,14.70,60.69
2022-05-01 22:10:00,14.75,60.60
2022-05-01 22:05:00,14.80,60.51
2022-05-01 22:00:00,14.85,60.42
2022-05-01 21:55:00,14.90,60.33
2022-05-01 21:50:00,14.95,60.24
2022-05-01 21:45:00,15.09,60.04
2022-05-01 21:40:00,15.17,59.93
2022-05-01 21:35:00,15.25,59.82
2022-05-01 21:30:00,15.33,59.71
2022-05-01 21:25:00,15.41,59.60
2022-05-01 21:20:00,15.49,59.49
2022-05-01 21:15:00,15.57,59.38
2022-05-01 21:10:00,15.65,59.27
2022-05-01 21:05:00,15.73,59.16
2022-05-01 21:00:00,15.81,59.06
2022-05-01 20:55:00,15.96,59.02
2022-05-01 20:50:00,16.10,58.94
2022-05-01 20:45:00,16.24,58.86
2022-05-01 20:40:00,16.37,58.78
2022-05-01 20:35:00,16.51,58.70
2022-05-01 20:30:00,16.65,58.63
2022-05-01 20:25:00,16.78,58.55
2022-05-01 20:20:00,16.92,58.47
2022-05-01 20:15:00,17.06,58.39
2022-05-01 20:10:00,17.19,58.32
2022-05-01 20:05:00,17.25,58.69
2022-05-01 20:00:00,17.39,58.29
2022-05-01 19:55:00,17.53,57.90
2022-05-01 19:50:00,17.66,57.51
2022-05-01 19:45:00,17.80,57.11
2022-05-01 19:40:00,17.93,56.72
2022-05-01 19:35:00,18.07,56.33
2022-05-01 19:30:00,18.20,55.93
2022-05-01 19:25:00,18.34,55.54
2022-05-01 19:20:00,18.47,55.15
2022-05-01 19:15:00,18.60,54.96
2022-05-01 19:10:00,18.82,54.82
2022-05-01 19:05:00,19.04,54.69
2022-05-01 19:00:00,19.25,54.56
2022-05-01 18:55:00,19.47,54.42
2022-05-01 18:50:00,19.69,54.29
2022-05-01 18:45:00,19.90,54.16
2022-05-01 18:40:00,20.12,54.02
2022-05-01 18:35:00,20.34,53.89
2022-05-01 18:30:00,20.55,53.76
2022-05-01 18:25:00,20.86,53.32
2022-05-01 18:20:00,21.17,53.62
2022-05-01 18:15:00,21.48,53.92
2022-05-01 18:10:00,21.78,54.22
2022-05-01 18:05:00,22.09,54.52
2022-05-01 18:00:00,22.39,54.82
2022-05-01 17:55:00,22.70,55.12
2022-05-01 17:50:00,23.00,55.42
2022-05-01 17:45:00,23.31,55.72
2022-05-01 17:40:00,23.61,56.02
2022-05-01 17:35:00,23.60,62.33
2022-05-01 17:30:00,23.23,61.71
2022-05-01 17:25:00,22.86,61.09
2022-05-01 17:20:00,22.50,60.48
2022-05-01 17:15:00,22.13,59.86
2022-05-01 17:10:00,21.77,59.25
2022-05-01 17:05:00,21.40,58.63
2022-05-01 17:00:00,21.04,58.02
2022-05-01 16:55:00,20.67,57.40
2022-05-01 16:50:00,20.31,56.79
2022-05-01 16:45:00,20.61,56.72
2022-05-01 16:40:00,20.70,56.80
2022-05-01 16:35:00,20.78,56.87
2022-05-01 16:30:00,20.86,56.94
2022-05-01 16:25:00,20.95,57.02
2022-05-01 16:20:00,21.03,57.09
2022-05-01 16:15:00,21.11,57.16
2022-05-01 16:10:00,21.20,57.24
2022-05-01 16:05:00,21.28,57.31
2022-05-01 16:00:00,21.36,57.38
2022-05-01 15:55:00,21.49,57.36
2022-05-01 15:50:00,21.47,57.48
2022-05-01 15:45:00,21.46,57.60
2022-05-01 15:40:00,21.44,57.71
2022-05-01 15:35:00,21.43,57.83
2022-05-01 15:30:00,21.41,57.94
2022-05-01 15:25:00,21.40,58.06
2022-05-01 15:20:00,21.38,58.17
2022-05-01 15:15:00,21.37,58.29
2022-05-01 15:10:00,21.36,58.40
2022-05-01 15:05:00,21.61,57.60
2022-05-01 15:00:00,21.66,57.92
2022-05-01 14:55:00,21.70,58.24
2022-05-01 14:50:00,21.74,58.56
2022-05-01 14:45:00,21.78,58.88
2022-05-01 14:40:00,21.82,59.20
2022-05-01 14:35:00,21.86,59.52
2022-05-01 14:30:00,21.90,59.84
2022-05-01 14:25:00,21.94,60.16
2022-05-01 14:20:00,21.98,60.47
2022-05-01 14:15:00,21.66,60.42
2022-05-01 14:10:00,21.51,60.97
2022-05-01 14:05:00,21.36,61.51
2022-05-01 14:00:00,21.21,62.05
2022-05-01 13:55:00,21.06,62.59
2022-05-01 13:50:00,20.91,63.13
2022-05-01 13:45:00,20.76,63.67
2022-05-01 13:40:00,20.61,64.21
